CODIGO_IES,NOME_IES,CODIGO_CURSO,MODALIDADE_ENSINO,CONCEITO_ENADE_CONTINUO,CONCEITO_ENADE_FAIXA
43,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,112414,Educação Presencial,3.417993838706,
47,UNIVERSIDADE ESTADUAL DE GOIÁS,21866,Educação Presencial,3.647763984263,
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,18400,Educação Presencial,4.7286184781,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,3202,Educação Presencial,4.778783762238,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,66995,Educação Presencial,4.565108410128,
57,UNIVERSIDADE ESTADUAL DE MARINGÁ,21627,Educação Presencial,4.830040226385,
76,UNIVERSIDADE REGIONAL DE BLUMENAU,3681,Educação Presencial,2.512957109473,
81,UNIVERSIDADE DA REGIÃO DE JOINVILLE,5001003,Educação Presencial,1.93067294175,
82,UNIVERSIDADE DO OESTE DE SANTA CATARINA,21000,Educação Presencial,2.162390640648,
82,UNIVERSIDADE DO OESTE DE SANTA CATARINA,115790,Educação Presencial,2.980988469498,
82,UNIVERSIDADE DO OESTE DE SANTA CATARINA,1169147,Educação Presencial,2.140299131096,
83,UNIVERSIDADE DO VALE DO ITAJAÍ,3948,Educação Presencial,2.971647173291,
87,CENTRO UNIVERSITÁRIO DE BRUSQUE,1175164,Educação Presencial,2.515592404775,
107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,122322,Educação Presencial,3.890519218072,
124,UNIVERSIDADE DE ARARAQUARA,19361,Educação Presencial,1.960349828369,
125,CENTRO UNIVERSITÁRIO DE ARARAS -,68190,Educação Presencial,2.491807877286,
137,UNIVERSIDADE DO SAGRADO CORAÇÃO,110808,Educação Presencial,2.413853312465,
138,CENTRO UNIVERSITÁRIO BARÃO DE MAUÁ,19008,Educação Presencial,1.560775078426,
142,CENTRO UNIVERSITÁRIO DO TRIÂNGULO,4545,Educação Presencial,1.711055513946,
143,UNIVERSIDADE DE UBERABA,4602,Educação Presencial,2.542250298209,
146,CENTRO UNIVERSITÁRIO DE RIO PRETO,20300,Educação Presencial,2.073062454696,
150,UNIVERSIDADE DE SOROCABA,1107280,Educação Presencial,2.197103723912,
162,CENTRO UNIVERSITÁRIO BELAS ARTES DE SÃO PAULO,4887,Educação Presencial,2.568553042847,
163,UNIVERSIDADE ESTÁCIO DE SÁ,4960,Educação Presencial,2.289888955032,
163,UNIVERSIDADE ESTÁCIO DE SÁ,1161243,Educação Presencial,1.858020189486,
163,UNIVERSIDADE ESTÁCIO DE SÁ,1183749,Educação Presencial,2.198258939712,
163,UNIVERSIDADE ESTÁCIO DE SÁ,1184923,Educação Presencial,2.059976825063,
203,UNIVERSIDADE SÃO JUDAS TADEU,5480,Educação Presencial,3.089018194585,
207,CENTRO UNIVERSITÁRIO MOURA LACERDA,5586,Educação Presencial,2.244119819146,
216,CENTRO UNIVERSITÁRIO METODISTA IZABELA HENDRIX,5778,Educação Presencial,2.605270992582,
216,CENTRO UNIVERSITÁRIO METODISTA IZABELA HENDRIX,111224,Educação Presencial,2.06757044663,
221,UNIVERSIDADE CRUZEIRO DO SUL,70356,Educação Presencial,1.150043315376,
222,CENTRO UNIVERSITÁRIO DE VOTUPORANGA,20420,Educação Presencial,1.722695169668,
227,UNIVERSIDADE CATÓLICA DE SANTOS,5956,Educação Presencial,2.723546777275,
240,UNIVERSIDADE SANTA ÚRSULA,6116,Educação Presencial,1.948590996023,
265,FACULDADES INTEGRADAS DE OURINHOS,82643,Educação Presencial,2.129819415709,
266,UNIVERSIDADE METODISTA DE PIRACICABA,6422,Educação Presencial,2.358898402665,
269,FACULDADE FACCAT,100086,Educação Presencial,1.377181468212,
271,UNIVERSIDADE DO OESTE PAULISTA,68101,Educação Presencial,2.076245016992,
275,UNIVERSIDADE DO VALE DO PARAÍBA,6574,Educação Presencial,2.423892075456,
277,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,96306,Educação Presencial,1.658261160279,
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,20107,Educação Presencial,2.979963407812,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6816,Educação Presencial,1.551198774698,
298,UNIVERSIDADE PITÁGORAS UNOPAR,1190185,Educação Presencial,2.006977160786,
316,UNIVERSIDADE NOVE DE JULHO,66254,Educação Presencial,1.597439622337,
322,UNIVERSIDADE PAULISTA,7273,Educação Presencial,2.141410817919,
322,UNIVERSIDADE PAULISTA,7302,Educação Presencial,3.151689150828,
322,UNIVERSIDADE PAULISTA,7305,Educação Presencial,2.3798592253,
322,UNIVERSIDADE PAULISTA,19547,Educação Presencial,1.811988121656,
322,UNIVERSIDADE PAULISTA,59612,Educação Presencial,1.823736976627,
322,UNIVERSIDADE PAULISTA,59688,Educação Presencial,3.178334607202,
322,UNIVERSIDADE PAULISTA,59713,Educação Presencial,2.198775507941,
322,UNIVERSIDADE PAULISTA,60010,Educação Presencial,1.743612055307,
322,UNIVERSIDADE PAULISTA,60020,Educação Presencial,1.692534703568,
322,UNIVERSIDADE PAULISTA,75159,Educação Presencial,2.384017574731,
322,UNIVERSIDADE PAULISTA,75996,Educação Presencial,2.274170913202,
322,UNIVERSIDADE PAULISTA,115454,Educação Presencial,2.181554438658,
322,UNIVERSIDADE PAULISTA,1156001,Educação Presencial,2.599474339834,
322,UNIVERSIDADE PAULISTA,1156002,Educação Presencial,2.211278391747,
322,UNIVERSIDADE PAULISTA,1160943,Educação Presencial,2.590999943234,
322,UNIVERSIDADE PAULISTA,1160999,Educação Presencial,1.376092569877,
322,UNIVERSIDADE PAULISTA,1161030,Educação Presencial,2.108735880777,
322,UNIVERSIDADE PAULISTA,1258833,Educação Presencial,2.736649244806,
322,UNIVERSIDADE PAULISTA,5000428,Educação Presencial,2.574638157546,
322,UNIVERSIDADE PAULISTA,5000431,Educação Presencial,2.605513281436,
337,CENTRO DE ENSINO SUPERIOR DE JUIZ DE FORA,86577,Educação Presencial,2.510068253721,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7515,Educação Presencial,3.353890667031,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,18588,Educação Presencial,2.128583182204,
343,CENTRO UNIVERSITÁRIO NEWTON PAIVA,1113670,Educação Presencial,2.456142688959,
344,CENTRO UNIVERSITÁRIO UNA,93392,Educação Presencial,2.876440490223,
344,CENTRO UNIVERSITÁRIO UNA,1314241,Educação Presencial,,NI
349,CENTRO UNIVERSITÁRIO DE BELO HORIZONTE,55439,Educação Presencial,2.834165250519,
352,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,38551,Educação Presencial,1.942018419649,
355,UNIVERSIDADE TUIUTI DO PARANÁ,19210,Educação Presencial,3.10654499558,
376,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,1167959,Educação Presencial,1.467998946422,
376,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,1167967,Educação Presencial,2.290082871068,
383,UNIVERSIDADE DA AMAZÔNIA,8062,Educação Presencial,2.232837011397,
384,CENTRO UNIVERSITÁRIO DE ANÁPOLIS,1107921,Educação Presencial,2.329293617791,
385,UNIVERSIDADE SALVADOR,20575,Educação Presencial,2.623345121677,
386,CENTRO UNIVERSITÁRIO DE GOIÁS,1190126,Educação Presencial,1.864235597139,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,1168245,Educação Presencial,1.872453492711,
396,FACULDADE RUY BARBOSA WYDEN,1070583,Educação Presencial,1.779873485081,
398,UNIVERSIDADE TIRADENTES,8264,Educação Presencial,2.048048723598,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,21538,Educação Presencial,1.808708989597,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,1282869,Educação Presencial,1.058564900401,
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,1111011,Educação Presencial,2.195161660017,
410,FACULDADE DE CIÊNCIAS HUMANAS ESUDA,8475,Educação Presencial,1.565577797842,
417,UNIVERSIDADE CIDADE DE SÃO PAULO,1107857,Educação Presencial,1.835606395358,
420,UNIVERSIDADE DE MARÍLIA,8683,Educação Presencial,1.389738681737,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,49506,Educação Presencial,2.327412088559,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,1126141,Educação Presencial,3.182126271665,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,1170808,Educação Presencial,2.605155720303,
426,UNIVERSIDADE FRANCISCANA,64873,Educação Presencial,2.549559601909,
430,CENTRO UNIVERSITÁRIO FILADÉLFIA,8939,Educação Presencial,2.810467796222,
437,UNIVERSIDADE PARANAENSE,53274,Educação Presencial,2.38647209214,
437,UNIVERSIDADE PARANAENSE,61696,Educação Presencial,2.098524761822,
437,UNIVERSIDADE PARANAENSE,1112099,Educação Presencial,2.558385804701,
437,UNIVERSIDADE PARANAENSE,1190132,Educação Presencial,1.326395850516,
441,UNIVERSIDADE DO CONTESTADO,119858,Educação Presencial,1.21983342415,
446,UNIVERSIDADE DE CRUZ ALTA,18051,Educação Presencial,1.877039778359,
448,CENTRO UNIVERSITÁRIO RITTER DOS REIS,9264,Educação Presencial,2.484362930118,
449,UNIVERSIDADE LUTERANA DO BRASIL,9275,Educação Presencial,1.77245221868,
449,UNIVERSIDADE LUTERANA DO BRASIL,20973,Educação Presencial,3.231010307856,
449,UNIVERSIDADE LUTERANA DO BRASIL,59536,Educação Presencial,2.759784605297,
450,CENTRO UNIVERSITÁRIO LUTERANO DE JI-PARANÁ,118388,Educação Presencial,0.806202692637,
452,CENTRO UNIVERSITÁRIO LUTERANO DE MANAUS,9430,Educação Presencial,1.035956885801,
453,CENTRO UNIVERSITÁRIO LUTERANO DE PALMAS,1187695,Educação Presencial,2.640872044866,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,5738,Educação Presencial,1.291693971977,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,44878,Educação Presencial,1.115068396257,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,44880,Educação Presencial,1.452727969891,
458,UNIVERSIDADE IBIRAPUERA,9552,Educação Presencial,0.929044334042,
460,FACULDADE DE ARTES PLÁSTICAS DA FUNDAÇÃO ARMANDO ALVARES PENTEADO,9602,Educação Presencial,2.403341862282,
466,UNIVERSIDADE ANHEMBI MORUMBI,101630,Educação Presencial,2.215581038757,
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY,1180833,Educação Presencial,1.905668359722,
481,Universidade Universus Veritas Guarulhos,9822,Educação Presencial,1.110014587895,
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,64975,Educação Presencial,2.2505096985,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,19460,Educação Presencial,2.515715294884,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,19471,Educação Presencial,3.132131528506,
496,UNIVERSIDADE DE FRANCA,10149,Educação Presencial,2.180917063677,
502,CENTRO UNIVERSITÁRIO SÃO JUDAS TADEU,1204495,Educação Presencial,2.118217630229,
513,UNIVERSIDADE VALE DO RIO DOCE,65152,Educação Presencial,1.54674827236,
515,CENTRO UNIVERSITÁRIO ANHANGUERA DE NITERÓI,20148,Educação Presencial,1.165864709077,
518,CENTRO UNIVERSITÁRIO DO DISTRITO FEDERAL,1205875,Educação Presencial,1.623175919097,
521,UNIVERSIDADE DE MOGI DAS CRUZES,10585,Educação Presencial,1.605048165794,
526,CENTRO UNIVERSITÁRIO BRAZ CUBAS,10737,Educação Presencial,1.938011912034,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10800,Educação Presencial,2.860846343994,
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,59962,Educação Presencial,3.386427958669,
555,UNIVERSIDADE DE FORTALEZA,18324,Educação Presencial,3.005033659483,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,11891,Educação Presencial,3.445846539179,
569,UNIVERSIDADE FEDERAL DO PARÁ,12002,Educação Presencial,3.648293523624,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12343,Educação Presencial,4.577491448303,
571,UNIVERSIDADE FEDERAL DO PARANÁ,12567,Educação Presencial,4.845900559763,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12697,Educação Presencial,3.756420960276,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,12830,Educação Presencial,3.489134582823,
574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,49813,Educação Presencial,2.855203670943,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,12942,Educação Presencial,4.607655405332,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,13114,Educação Presencial,3.713584593127,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13194,Educação Presencial,3.087968624906,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,101932,Educação Presencial,1.909867262839,
578,UNIVERSIDADE FEDERAL DA BAHIA,13266,Educação Presencial,3.447195059328,
578,UNIVERSIDADE FEDERAL DA BAHIA,117044,Educação Presencial,3.53442813248,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13427,Educação Presencial,3.373424105525,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13610,Educação Presencial,4.043134554618,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,13702,Educação Presencial,4.697400336822,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,13896,Educação Presencial,4.284547873293,
583,UNIVERSIDADE FEDERAL DO CEARÁ,13987,Educação Presencial,4.31562006605,
584,UNIVERSIDADE FEDERAL DE GOIÁS,122584,Educação Presencial,3.860506934338,
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,14215,Educação Presencial,4.698614293836,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,14333,Educação Presencial,3.422527689195,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,14338,Educação Presencial,0.0,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,120749,Educação Presencial,4.463696869494,
621,CENTRO UNIVERSITÁRIO CESMAC,43154,Educação Presencial,1.791717499958,
622,FACULDADES INTEGRADAS SILVA E SOUZA,14903,Educação Presencial,1.080250084877,
634,UNIVERSIDADE FEDERAL DE PELOTAS,14978,Educação Presencial,3.668574281264,
649,CENTRO UNIVERSITÁRIO DE UNIÃO DA VITÓRIA,118534,Educação Presencial,0.734219815828,
664,UNIVERSIDADE VILA VELHA,106552,Educação Presencial,3.725044152195,
665,UNIVERSIDADE DE TAUBATÉ,15356,Educação Presencial,2.19409536272,
669,UNIVERSIDADE NILTON LINS,47716,Educação Presencial,0.967212521976,
670,UNIVERSIDADE SÃO FRANCISCO,21608,Educação Presencial,2.449887097132,
671,UNIVERSIDADE ANHANGUERA,15536,Educação Presencial,0.925560530383,
673,CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS,15606,Educação Presencial,2.927202722159,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,21543,Educação Presencial,3.532629620404,
707,CENTRO UNIVERSITÁRIO CENTRAL PAULISTA,68685,Educação Presencial,1.959507594711,
718,UNIVERSIDADE POTIGUAR,18679,Educação Presencial,1.522680862609,
718,UNIVERSIDADE POTIGUAR,1137423,Educação Presencial,1.466469233208,
719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,51628,Educação Presencial,2.398267267287,
724,Centro Universitário FACEX,1204846,Educação Presencial,2.542941928649,
738,CENTRO UNIVERSITÁRIO TERESA D'ÁVILA,1055349,Educação Presencial,2.003695063414,
780,UNIVERSIDADE DE CUIABÁ,18471,Educação Presencial,1.551893703253,
789,UNIVERSIDADE FEDERAL DE RORAIMA,97073,Educação Presencial,3.006521020539,
794,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE,1192255,Educação Presencial,2.950639868436,
798,FACULDADES INTEGRADAS DE ARACRUZ,50071,Educação Presencial,2.534057849806,
823,UNIVERSIDADE DO CEUMA - UNICEUMA,55336,Educação Presencial,1.350451454358,
830,UNIVERSIDADE FEDERAL DO AMAPÁ,94451,Educação Presencial,2.223965785141,
861,CENTRO DE ENSINO SUPERIOR DO AMAPÁ,90644,Educação Presencial,1.477162376395,
878,CENTRO UNIVERSITÁRIO DO LESTE DE MINAS GERAIS,43993,Educação Presencial,2.380995787787,
952,UNIVERSIDADE SANTA CECÍLIA,18460,Educação Presencial,1.61469876702,
1038,FACULDADES INTEGRADAS DE TRÊS LAGOAS,1175586,Educação Presencial,1.657312041812,
1041,UNIVERSIDADE DO VALE DO TAQUARI,63950,Educação Presencial,2.824539670733,
1042,UNIVERSIDADE POSITIVO,21581,Educação Presencial,3.462550823265,
1046,UNIÃO DAS FACULDADES DOS GRANDES LAGOS,1175585,Educação Presencial,1.852482941087,
1060,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,1179176,Educação Presencial,2.802665894384,
1087,FACULDADES INTEGRADAS APARÍCIO CARVALHO,117543,Educação Presencial,1.75411908917,
1107,Centro Universitário Estácio do Ceará,5000234,Educação Presencial,2.228968082069,
1113,CENTRO UNIVERSITÁRIO EURO-AMERICANO,73530,Educação Presencial,2.69610222895,
1113,CENTRO UNIVERSITÁRIO EURO-AMERICANO,111258,Educação Presencial,1.92754533104,
1120,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",96861,Educação Presencial,2.972135646809,
1128,UNIVERSIDADE DE ITAÚNA,20862,Educação Presencial,1.15566150953,
1129,CENTRO UNIVERSITÁRIO DO NORTE PAULISTA,1138990,Educação Presencial,1.46015683513,
1149,CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO,20089,Educação Presencial,1.960670875267,
1185,CENTRO UNIVERSITÁRIO JORGE AMADO,118846,Educação Presencial,1.674633659354,
1187,CENTRO UNIVERSITÁRIO MÓDULO,20711,Educação Presencial,1.20871934398,
1196,CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR,57232,Educação Presencial,2.424448694566,
1244,FACULDADE BRASILEIRA,20719,Educação Presencial,3.253781970306,
1255,Centro Universitário FBV Wyden,1192286,Educação Presencial,4.629274611399,
1270,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO,88448,Educação Presencial,2.25296969074,
1319,FACULDADE TECSOMA,1174106,Educação Presencial,1.590035239494,
1334,CENTRO UNIVERSITÁRIO FACISA,65205,Educação Presencial,2.331799385222,
1336,CENTRO UNIVERSITÁRIO ASSIS GURGACZ,50235,Educação Presencial,1.91766821367,
1337,FACULDADE MATER DEI,108426,Educação Presencial,2.662760475745,
1351,CENTRO UNIVERSITÁRIO SOCIESC,74432,Educação Presencial,2.638326107162,
1365,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO,1258945,Educação Presencial,2.230548681693,
1379,FACULDADES INTEGRADAS SÃO PEDRO,5000284,Educação Presencial,2.958041273879,
1396,Centro Universitário Dinâmica das Cataratas,20742,Educação Presencial,1.637521531509,
1418,CENTRO UNIVERSITÁRIO TOLEDO,1147234,Educação Presencial,2.20621326076,
1419,CENTRO UNIVERSITÁRIO CURITIBA,1187329,Educação Presencial,2.880209582677,
1422,CENTRO UNIVERSITÁRIO DO NORTE,20679,Educação Presencial,1.229736034241,
1423,FACULDADE IDEAL WYDEN,1157246,Educação Presencial,1.693295947562,
1427,CENTRO UNIVERSITÁRIO DA SERRA GAÚCHA,5000224,Educação Presencial,2.631793706634,
1428,INSTITUTO DE ENSINO SUPERIOR PLANALTO,20723,Educação Presencial,0.387564766839,
1430,CENTRO UNIVERSITÁRIO INGÁ,1104579,Educação Presencial,2.547241030742,
1437,ESCOLA SUPERIOR DE TECNOLOGIA E EDUCAÇÃO DE RIO CLARO,109294,Educação Presencial,1.635039411531,
1444,FACULDADES INTEGRADAS EINSTEIN DE LIMEIRA,1102447,Educação Presencial,2.571985455058,
1446,CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN,121413,Educação Presencial,1.362257886754,
1493,CENTRO UNIVERSITÁRIO ALVES FARIA,1182262,Educação Presencial,1.895016113368,
1494,CENTRO UNIVERSITÁRIO CATÓLICO DE VITÓRIA,1158692,Educação Presencial,3.653886962921,
1510,CENTRO UNIVERSITÁRIO ESTÁCIO DE SANTA CATARINA - ESTÁCIO SANTA CATARINA,1205519,Educação Presencial,3.013024732957,
1513,INSTITUTO DE CIÊNCIAS JURÍDICAS E SOCIAIS PROFESSOR CAMILLO FILHO,52889,Educação Presencial,2.271774666846,
1542,CENTRO UNIVERSITÁRIO GERALDO DI BIASE,22056,Educação Presencial,1.723854134263,
1556,CENTRO UNIVERSITÁRIO SETE DE SETEMBRO,1166032,Educação Presencial,3.544178320575,
1557,UNIVERSIDADE FUMEC,37286,Educação Presencial,2.109463103989,
1559,CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO,1181217,Educação Presencial,2.691662605693,
1563,CENTRO UNIVERSITÁRIO UNINOVAFAPI,1191051,Educação Presencial,2.133249811052,
1632,FACULDADE PITÁGORAS DE LONDRINA,1178659,Educação Presencial,,NI
1686,FACULDADE BARDDAL DE ARTES APLICADAS,67219,Educação Presencial,1.745294125048,
1728,FACULDADE INTERAMERICANA DE PORTO VELHO,88416,Educação Presencial,1.672224729203,
1758,FACULDADE INDEPENDENTE DO NORDESTE,1104881,Educação Presencial,1.968471481445,
1772,Centro Universitário Fanor Wyden,95164,Educação Presencial,1.702437914023,
1773,CENTRO UNIVERSITÁRIO FAI,1180644,Educação Presencial,2.294894957015,
1775,CENTRO UNIVERSITÁRIO FAVIP WYDEN,94975,Educação Presencial,1.6283472326,
1777,FACULDADE METROPOLITANA DE GUARAMIRIM,1115425,Educação Presencial,2.67533088908,
1805,CENTRO UNIVERSITÁRIO DOS GUARARAPES,1191950,Educação Presencial,2.718636227704,
1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",1181819,Educação Presencial,3.011312970176,
1828,ESCOLA DA CIDADE - FACULDADE DE ARQUITETURA E URBANISMO,48451,Educação Presencial,3.551142527605,
1836,CENTRO UNIVERSITÁRIO FUNDAÇÃO DE ENSINO OCTÁVIO BASTOS - FEOB,1258816,Educação Presencial,2.014330116815,
1885,UNIDADE DE ENSINO SUPERIOR DOM BOSCO,1154789,Educação Presencial,2.949911774641,
1919,FACULDADE DE CIÊNCIAS EXATAS E TECNOLÓGICAS SANTO AGOSTINHO - FACET,73894,Educação Presencial,1.637231922743,
1961,INSTITUTO TECNOLÓGICO E DAS CIÊNCIAS SOCIAIS APLICADAS E DA SAÚDE DO CENTRO EDUC. N. SRª AUXILIADORA,90778,Educação Presencial,2.090375834727,
1984,FACULDADE DE CIÊNCIAS GERENCIAIS DE MANHUAÇU,1109881,Educação Presencial,1.870119036205,
1988,FACULDADE AVANTIS,1139576,Educação Presencial,1.896371298791,
2005,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DE SINOP,89778,Educação Presencial,2.009311468287,
2037,FACULDADE UNIME DE CIÊNCIAS EXATAS E TECNOLÓGICAS,54932,Educação Presencial,1.750756188038,
2132,FACULDADE BARÃO DO RIO BRANCO,97245,Educação Presencial,1.057369309452,
2135,CENTRO UNIVERSITÁRIO CATÓLICA DE QUIXADÁ,1045117,Educação Presencial,1.678669749956,
2147,Centro Universitário CEUNI - FAMETRO,99519,Educação Presencial,0.642825728388,
2183,CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,1287486,Educação Presencial,2.282106624295,
2271,FACULDADE PITÁGORAS DE IPATINGA,1183207,Educação Presencial,2.352896572668,
2343,FACULDADE DA AMAZÔNIA OCIDENTAL,88559,Educação Presencial,1.126294813741,
2383,FACULDADE MERIDIONAL,122796,Educação Presencial,1.971096835062,
2556,FIAM-FAAM - CENTRO UNIVERSITÁRIO,18327,Educação Presencial,2.219827233352,
2556,FIAM-FAAM - CENTRO UNIVERSITÁRIO,114805,Educação Presencial,,NI
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,1129147,Educação Presencial,4.382337257327,
2571,CENTRO UNIVERSITÁRIO REDENTOR,117210,Educação Presencial,3.095793225119,
2755,FACULDADE DO VALE DO ITAJAÍ MIRIM,1104348,Educação Presencial,1.660721522098,
2766,FACULDADE EMPRESARIAL DE CHAPECÓ,1139935,Educação Presencial,1.950139672024,
2773,FACULDADE DE MACAPÁ,117226,Educação Presencial,1.228941070447,
2791,FACULDADE DE CIÊNCIAS AGRÁRIAS E EXATAS DE PRIMAVERA DO LESTE,80358,Educação Presencial,1.556420226213,
2835,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,94766,Educação Presencial,1.180377079589,
2903,FACULDADE CONCÓRDIA,1058384,Educação Presencial,1.209704786796,
2944,FACULDADE DO SUL,1108728,Educação Presencial,1.965483770673,
3151,UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ,41944,Educação Presencial,2.33839064672,
3193,FACULDADES INTEGRADAS DOS CAMPOS GERAIS,1100599,Educação Presencial,1.949800363009,
